path_id,delay_s,distance_m,real_coeff,imag_coeff,magnitude,phase_rad,channel_gain_db,rss_power_w,rss_power_dbm
181,8.8036694e-07,264.11008,-4.483013e-09,0.0,4.483013e-09,3.1415927,-166.9686,2.0097434779120662e-19,-156.96859741210938
182,9.153556e-07,274.6067,-4.58799e-10,0.0,4.58799e-10,3.1415927,-186.76756,2.10496119949739e-21,-176.76756286621094
183,6.0276335e-07,180.82901,4.39312e-09,0.0,4.39312e-09,0.0,-167.14455,1.9299469151827241e-19,-157.14454650878906
184,5.764893e-07,172.9468,6.489534e-09,0.0,6.489534e-09,0.0,-163.75572,4.211412503475983e-19,-153.75572204589844
185,6.1051804e-07,183.15541,-9.123738e-10,0.0,9.123738e-10,3.1415927,-180.79654,8.3242537384514e-21,-170.79653930664062
186,1.000396e-06,300.1188,8.352603e-10,0.0,8.352603e-10,0.0,-181.56357,6.976589920288554e-21,-171.56356811523438
187,5.389883e-07,161.69649,1.0108874e-06,0.0,1.0108874e-06,0.0,-119.905945,1.02189231130311e-14,-109.90594482421875
188,4.706613e-07,141.1984,9.6425865e-08,0.0,9.6425865e-08,0.0,-140.31613,9.29795874786028e-17,-130.31613159179688
189,5.5257044e-07,165.77113,1.4370062e-08,0.0,1.4370062e-08,0.0,-156.85083,2.064983607344729e-18,-146.850830078125
190,7.9323155e-07,237.96947,2.184223e-09,0.0,2.184223e-09,0.0,-173.21405,4.770837207438039e-20,-163.21405029296875
191,6.015211e-07,180.45633,-2.4124047e-08,0.0,2.4124047e-08,3.1415927,-152.351,5.819694960475524e-18,-142.3509979248047
192,4.7087786e-07,141.26337,1.6240898e-06,0.0,1.6240898e-06,0.0,-115.7878,2.6376604283433018e-14,-105.78780364990234
193,8.499035e-07,254.97104,3.3525086e-07,0.0,3.3525086e-07,0.0,-129.4926,1.1239325705138226e-15,-119.49259948730469
194,4.7894076e-07,143.68224,-1.5355557e-10,0.0,1.5355557e-10,3.1415927,-196.27469,2.357935285528875e-22,-186.27468872070312
195,5.5511805e-07,166.53542,7.817016e-09,0.0,7.817016e-09,0.0,-162.13919,6.110564130688211e-19,-152.13919067382812
196,4.7173182e-07,141.51955,-8.5592183e-10,0.0,8.5592183e-10,3.1415927,-181.35132,7.326021222510356e-21,-171.351318359375
197,5.109056e-07,153.27167,-2.758797e-09,0.0,2.758797e-09,3.1415927,-171.18561,7.610956024525178e-20,-161.18560791015625
198,5.004016e-07,150.12048,4.1232036e-09,0.0,4.1232036e-09,0.0,-167.69531,1.7000775588573005e-19,-157.6953125
